mode,result,failure_reason,section,metric_key,metric_label,value,unit,formula,metric_schema_version,metric_description_id,section_readable_ja,metric_readable_ja,metric_category,artifact,phase,action,event,stat
Traditional DUC,SUCCESS,,Run,mode,mode,Traditional DUC,text,,2026-08-01-memory-v2,metric.mode.md_302e25dcccc715fd,実行情報,mode,その他,,,,,mode
Traditional DUC,SUCCESS,,Run,result,result,SUCCESS,text,,2026-08-01-memory-v2,metric.result.md_940b2271e955a64c,実行情報,result,その他,,,,,result
Traditional DUC,SUCCESS,,Run,failure_reason,failure reason,,text,,2026-08-01-memory-v2,metric.failure_reason.md_dae5e183426e3fb0,実行情報,failure reason,その他,,,,,failure reason
Traditional DUC,SUCCESS,,Run,run_allowed_threads,allowed threads,24,threads,,2026-08-01-memory-v2,metric.threads.md_0ac703ba137ada16,実行情報,threads,その他,,,,,threads
Traditional DUC,SUCCESS,,Run,run_available_processors,available processors,24,processors,,2026-08-01-memory-v2,metric.processors.md_53423107c2c5452b,実行情報,processors,その他,,,,,processors
Traditional DUC,SUCCESS,,Run,run_jvm_max_heap,JVM max heap,236223201280,B,,2026-08-01-memory-v2,metric.max_value.md_fa0d69ddd85f4b60,実行情報,最大値,その他,,,,,最大値
Traditional DUC,SUCCESS,,Run,run_java_version,Java version,18.0.1.1,text,,2026-08-01-memory-v2,metric.java_version.md_9bd87f936cb17dbc,実行情報,Java version,その他,,,,,Java version
Traditional DUC,SUCCESS,,Run,run_evaluation_profile,evaluation profile,paper,text,,2026-08-01-memory-v2,metric.evaluation_profile.md_e7390a1d78f37baa,実行情報,evaluation profile,その他,,,,,evaluation profile
Traditional DUC,SUCCESS,,Run,run_java_vm_name,Java VM name,Java HotSpot(TM) 64-Bit Server VM,text,,2026-08-01-memory-v2,metric.java_vm_name.md_3c6ce4bbe907625e,実行情報,Java VM name,その他,,,,,Java VM name
Traditional DUC,SUCCESS,,Run,run_os_name,OS name,Windows 10,text,,2026-08-01-memory-v2,metric.os_name.md_76febb7dd0d266c9,実行情報,OS name,その他,,,,,OS name
Traditional DUC,SUCCESS,,Run,run_os_arch,OS arch,amd64,text,,2026-08-01-memory-v2,metric.os_arch.md_fbc10e30210757d8,実行情報,OS arch,その他,,,,,OS arch
Traditional DUC,SUCCESS,,メモリ使用量チェックポイント,auto_36bd60e5_current_heap,合成開始時 / 現在ヒープ,6213240,B,,2026-08-01-memory-v2,memory.b.md_7f664d9451ded8c1,メモリ使用量,B,メモリ,,,,,B
Traditional DUC,SUCCESS,,メモリ使用量チェックポイント,auto_36bd60e5_peak_heap,合成開始時 / 旧pool別peak合計,6213240,B,各heap MemoryPoolMXBeanが別々の時刻に記録したpeak usedの合計。,2026-08-01-memory-v2,memory.b.md_04ba8bb0a3a94f3d,メモリ使用量,B,メモリ,,,,,B
Traditional DUC,SUCCESS,,メモリ使用量チェックポイント,auto_36bd60e5_delta_from_start,合成開始時 / 開始時からの増減,0,B,,2026-08-01-memory-v2,memory.b.md_65ec2480459ac786,メモリ使用量,B,メモリ,,,,,B
Traditional DUC,SUCCESS,,メモリ使用量チェックポイント,auto_36bd60e5_delta_from_previous,合成開始時 / 直前からの増減,0,B,,2026-08-01-memory-v2,memory.b.md_30b6b26715fa0ccd,メモリ使用量,B,メモリ,,,,,B
Traditional DUC,SUCCESS,,共通 / sampled heap memory,heap_memory_sampling_enabled,同時点ヒープ周期計測の有効化,true,boolean,,2026-08-01-memory-v2,memory.boolean.md_973b18431e7bf661,共通 / sampled heap memory,boolean,メモリ,,,,,boolean
Traditional DUC,SUCCESS,,共通 / sampled heap memory,heap_memory_sampling_available,同時点ヒープsample取得可否,true,boolean,,2026-08-01-memory-v2,memory.boolean.md_b8f194a476d61dfe,共通 / sampled heap memory,boolean,メモリ,,,,,boolean
Traditional DUC,SUCCESS,,共通 / HPWindow,parse_time,構文解析時間,100,ms,,2026-08-01-memory-v2,time.time.md_7ff36aff897f9731,共通処理: GUI/全体計測,時間,時間,,,,,時間
Traditional DUC,SUCCESS,,UpdatingControllersDefinition,old_controller_synthesis_time,Old Controller 合成時間,1695,ms,,2026-08-01-memory-v2,time.time.md_638c992aa06e5506,入力準備: 更新コントローラ定義の構築,旧コントローラ / 時間,時間,旧コントローラ,,,,時間
Traditional DUC,SUCCESS,,メモリ使用量チェックポイント,auto_459fabee_current_heap,Old Controller 合成後 / 現在ヒープ,49949304,B,,2026-08-01-memory-v2,memory.b.md_1b79af3e40f4bedc,メモリ使用量,旧コントローラ / B,メモリ,旧コントローラ,,,,B
Traditional DUC,SUCCESS,,メモリ使用量チェックポイント,auto_459fabee_peak_heap,Old Controller 合成後 / 旧pool別peak合計,182878376,B,各heap MemoryPoolMXBeanが別々の時刻に記録したpeak usedの合計。,2026-08-01-memory-v2,memory.b.md_fb1db90af8cd400b,メモリ使用量,旧コントローラ / B,メモリ,旧コントローラ,,,,B
Traditional DUC,SUCCESS,,メモリ使用量チェックポイント,auto_459fabee_delta_from_start,Old Controller 合成後 / 開始時からの増減,43736064,B,,2026-08-01-memory-v2,memory.b.md_cce817bc7b67a9e9,メモリ使用量,旧コントローラ / B,メモリ,旧コントローラ,,,,B
Traditional DUC,SUCCESS,,メモリ使用量チェックポイント,auto_459fabee_delta_from_previous,Old Controller 合成後 / 直前からの増減,43736064,B,,2026-08-01-memory-v2,memory.b.md_5f4d87e81d3828d7,メモリ使用量,旧コントローラ / B,メモリ,旧コントローラ,,,,B
Traditional DUC,SUCCESS,,UpdatingControllersDefinition,goal_and_controllable_set_time,Goal 定義と controllable action 集合生成時間,0,ms,,2026-08-01-memory-v2,time.time.md_ec744fec5f8908d3,入力準備: 更新コントローラ定義の構築,時間,時間,,,,,時間
Traditional DUC,SUCCESS,,UpdatingControllersDefinition,mapping_component_generation_time,Mapping Environment Component 合成時間,8,ms,,2026-08-01-memory-v2,time.time.md_915ec9d8149f96a9,入力準備: 更新コントローラ定義の構築,時間,時間,,,,,時間
Traditional DUC,SUCCESS,,メモリ使用量チェックポイント,auto_88189484_current_heap,Mapping Environment Component 生成後 / 現在ヒープ,49949304,B,,2026-08-01-memory-v2,memory.b.md_5ceea80df281174e,メモリ使用量,B,メモリ,,,,,B
Traditional DUC,SUCCESS,,メモリ使用量チェックポイント,auto_88189484_peak_heap,Mapping Environment Component 生成後 / 旧pool別peak合計,182878376,B,各heap MemoryPoolMXBeanが別々の時刻に記録したpeak usedの合計。,2026-08-01-memory-v2,memory.b.md_a7407d0036ffa157,メモリ使用量,B,メモリ,,,,,B
Traditional DUC,SUCCESS,,メモリ使用量チェックポイント,auto_88189484_delta_from_start,Mapping Environment Component 生成後 / 開始時からの増減,43736064,B,,2026-08-01-memory-v2,memory.b.md_8a4d48a39489820b,メモリ使用量,B,メモリ,,,,,B
Traditional DUC,SUCCESS,,メモリ使用量チェックポイント,auto_88189484_delta_from_previous,Mapping Environment Component 生成後 / 直前からの増減,0,B,,2026-08-01-memory-v2,memory.b.md_8ab659ada5288b22,メモリ使用量,B,メモリ,,,,,B
Traditional DUC,SUCCESS,,UpdatingControllersDefinition,traditional_gr_goal_generation_time,Traditional DUC grGoal 生成時間,2,ms,,2026-08-01-memory-v2,time.time.md_5b828857f6ea5cb8,入力準備: 更新コントローラ定義の構築,時間,時間,,,,,時間
Traditional DUC,SUCCESS,,UpdatingControllersDefinition,traditional_safety_goal_generation_time,Traditional DUC safetyGoal 生成時間,7,ms,,2026-08-01-memory-v2,time.time.md_d482de9e2f585b00,入力準備: 更新コントローラ定義の構築,時間,時間,,,,,時間
Traditional DUC,SUCCESS,,UpdatingControllersDefinition,traditional_mapping_parallel_composition_time,Traditional DUC Mapping Environment Component 並列合成時間,123,ms,,2026-08-01-memory-v2,time.time.md_c0d78b228aa9fa14,入力準備: 更新コントローラ定義の構築,時間,時間,,,,,時間
Traditional DUC,SUCCESS,,主要中間状態空間,traditional_mapping_environment_states,Traditional DUC mapping environment / States,9248,states,既存の状態数・遷移数計測の再掲。CountTime は既に元の状態空間行で評価用オーバーヘッドに加算済み。,2026-08-01-memory-v2,states.states.md_492938e97f10b9de,主要中間状態空間,状態数,状態数,,,,,状態数
Traditional DUC,SUCCESS,,主要中間状態空間,traditional_mapping_environment_transitions,Traditional DUC mapping environment / Transitions,52496,transitions,既存の状態数・遷移数計測の再掲。CountTime は既に元の状態空間行で評価用オーバーヘッドに加算済み。,2026-08-01-memory-v2,transitions.transitions.md_7dbc7a501ee71f9e,主要中間状態空間,遷移数,遷移数,,,,,遷移数
Traditional DUC,SUCCESS,,主要中間状態空間,traditional_mapping_environment_count_time,Traditional DUC mapping environment / CountTime,1,ms,既存の状態数・遷移数計測の再掲。CountTime は既に元の状態空間行で評価用オーバーヘッドに加算済み。,2026-08-01-memory-v2,time.count_time.md_9d605797d48bbd61,主要中間状態空間,評価用カウント時間,時間,,,,,評価用カウント時間
Traditional DUC,SUCCESS,,メモリ使用量チェックポイント,auto_b1991ac6_current_heap,Traditional Mapping Environment 並列合成後 / 現在ヒープ,72674288,B,,2026-08-01-memory-v2,memory.b.md_dfd2b7f9a472a53a,メモリ使用量,B,メモリ,,,,,B
Traditional DUC,SUCCESS,,メモリ使用量チェックポイント,auto_b1991ac6_peak_heap,Traditional Mapping Environment 並列合成後 / 旧pool別peak合計,182878376,B,各heap MemoryPoolMXBeanが別々の時刻に記録したpeak usedの合計。,2026-08-01-memory-v2,memory.b.md_427759ff19847c6a,メモリ使用量,B,メモリ,,,,,B
Traditional DUC,SUCCESS,,メモリ使用量チェックポイント,auto_b1991ac6_delta_from_start,Traditional Mapping Environment 並列合成後 / 開始時からの増減,66461048,B,,2026-08-01-memory-v2,memory.b.md_d164831e65afd81e,メモリ使用量,B,メモリ,,,,,B
Traditional DUC,SUCCESS,,メモリ使用量チェックポイント,auto_b1991ac6_delta_from_previous,Traditional Mapping Environment 並列合成後 / 直前からの増減,22724984,B,,2026-08-01-memory-v2,memory.b.md_597bb933ead249d8,メモリ使用量,B,メモリ,,,,,B
Traditional DUC,SUCCESS,,UpdatingControllersDefinition,definition_prepare_total_time,compose の全体実行時間,1854,ms,,2026-08-01-memory-v2,time.time.md_2d3aa52316a2ab5a,入力準備: 更新コントローラ定義の構築,時間,時間,,,,,時間
Traditional DUC,SUCCESS,,入力規模,input_old_env_components,old env component 数,4,個,,2026-08-01-memory-v2,metric.value.md_e3a4b56f518e65b4,入力規模,個,その他,,,,,個
Traditional DUC,SUCCESS,,入力規模,input_new_env_components,new env component 数,4,個,,2026-08-01-memory-v2,metric.value.md_bf0c97f7a0954efe,入力規模,個,その他,,,,,個
Traditional DUC,SUCCESS,,入力規模,input_map_relations,map relation 数,4,個,,2026-08-01-memory-v2,metric.value.md_c36aa13f427e241b,入力規模,個,その他,,,,,個
Traditional DUC,SUCCESS,,入力規模,input_mapping_components,mapping component 数,4,個,,2026-08-01-memory-v2,metric.value.md_f3d811db1e93fe95,入力規模,個,その他,,,,,個
Traditional DUC,SUCCESS,,入力規模 / Old Environment Component,input_old_env_component_0_states,Old Environment Component[0] BATTERY_OLD(1) / States,2,states,,2026-08-01-memory-v2,states.states.md_16b20060e3122c2e,入力規模 / Old Environment Component,状態数,状態数,,,,,状態数
Traditional DUC,SUCCESS,,入力規模 / Old Environment Component,input_old_env_component_0_transitions,Old Environment Component[0] BATTERY_OLD(1) / Transitions,2,transitions,,2026-08-01-memory-v2,transitions.transitions.md_59d6e2fc6ac93f4c,入力規模 / Old Environment Component,遷移数,遷移数,,,,,遷移数
Traditional DUC,SUCCESS,,入力規模 / Old Environment Component,input_old_env_component_0_count_time,Old Environment Component[0] BATTERY_OLD(1) / CountTime,0,ms,,2026-08-01-memory-v2,time.count_time.md_315ded4014953837,入力規模 / Old Environment Component,評価用カウント時間,時間,,,,,評価用カウント時間
Traditional DUC,SUCCESS,,入力規模 / Old Environment Component,input_old_env_component_1_states,Old Environment Component[1] MOVE_OLD(1) / States,34,states,,2026-08-01-memory-v2,states.states.md_3d68864311acf6bf,入力規模 / Old Environment Component,状態数,状態数,,,,,状態数
Traditional DUC,SUCCESS,,入力規模 / Old Environment Component,input_old_env_component_1_transitions,Old Environment Component[1] MOVE_OLD(1) / Transitions,54,transitions,,2026-08-01-memory-v2,transitions.transitions.md_b0c0608a6c662a73,入力規模 / Old Environment Component,遷移数,遷移数,,,,,遷移数
Traditional DUC,SUCCESS,,入力規模 / Old Environment Component,input_old_env_component_1_count_time,Old Environment Component[1] MOVE_OLD(1) / CountTime,0,ms,,2026-08-01-memory-v2,time.count_time.md_1e30d0aab119a98e,入力規模 / Old Environment Component,評価用カウント時間,時間,,,,,評価用カウント時間
Traditional DUC,SUCCESS,,入力規模 / Old Environment Component,input_old_env_component_2_states,Old Environment Component[2] BATTERY_OLD(2) / States,2,states,,2026-08-01-memory-v2,states.states.md_d8c78936608446ef,入力規模 / Old Environment Component,状態数,状態数,,,,,状態数
Traditional DUC,SUCCESS,,入力規模 / Old Environment Component,input_old_env_component_2_transitions,Old Environment Component[2] BATTERY_OLD(2) / Transitions,2,transitions,,2026-08-01-memory-v2,transitions.transitions.md_a3fbee7dad1d1d6b,入力規模 / Old Environment Component,遷移数,遷移数,,,,,遷移数
Traditional DUC,SUCCESS,,入力規模 / Old Environment Component,input_old_env_component_2_count_time,Old Environment Component[2] BATTERY_OLD(2) / CountTime,0,ms,,2026-08-01-memory-v2,time.count_time.md_b57d8a6f7a5d0ca6,入力規模 / Old Environment Component,評価用カウント時間,時間,,,,,評価用カウント時間
Traditional DUC,SUCCESS,,入力規模 / Old Environment Component,input_old_env_component_3_states,Old Environment Component[3] MOVE_OLD(2) / States,34,states,,2026-08-01-memory-v2,states.states.md_6e2eca7f187810a4,入力規模 / Old Environment Component,状態数,状態数,,,,,状態数
Traditional DUC,SUCCESS,,入力規模 / Old Environment Component,input_old_env_component_3_transitions,Old Environment Component[3] MOVE_OLD(2) / Transitions,54,transitions,,2026-08-01-memory-v2,transitions.transitions.md_f30c2bb11c6e36ea,入力規模 / Old Environment Component,遷移数,遷移数,,,,,遷移数
Traditional DUC,SUCCESS,,入力規模 / Old Environment Component,input_old_env_component_3_count_time,Old Environment Component[3] MOVE_OLD(2) / CountTime,0,ms,,2026-08-01-memory-v2,time.count_time.md_b090e2bfdff8e751,入力規模 / Old Environment Component,評価用カウント時間,時間,,,,,評価用カウント時間
Traditional DUC,SUCCESS,,入力規模 / New Environment Component,input_new_env_component_0_states,New Environment Component[0] BATTERY_NEW(1) / States,2,states,,2026-08-01-memory-v2,states.states.md_4d98916fc25604d4,入力規模 / New Environment Component,状態数,状態数,,,,,状態数
Traditional DUC,SUCCESS,,入力規模 / New Environment Component,input_new_env_component_0_transitions,New Environment Component[0] BATTERY_NEW(1) / Transitions,2,transitions,,2026-08-01-memory-v2,transitions.transitions.md_38dd3e0e18d78c88,入力規模 / New Environment Component,遷移数,遷移数,,,,,遷移数
Traditional DUC,SUCCESS,,入力規模 / New Environment Component,input_new_env_component_0_count_time,New Environment Component[0] BATTERY_NEW(1) / CountTime,0,ms,,2026-08-01-memory-v2,time.count_time.md_f67b55306d57bff8,入力規模 / New Environment Component,評価用カウント時間,時間,,,,,評価用カウント時間
Traditional DUC,SUCCESS,,入力規模 / New Environment Component,input_new_env_component_1_states,New Environment Component[1] MOVE_NEW(1) / States,34,states,,2026-08-01-memory-v2,states.states.md_a2a0d62fd416e978,入力規模 / New Environment Component,状態数,状態数,,,,,状態数
Traditional DUC,SUCCESS,,入力規模 / New Environment Component,input_new_env_component_1_transitions,New Environment Component[1] MOVE_NEW(1) / Transitions,54,transitions,,2026-08-01-memory-v2,transitions.transitions.md_34b291729e7678dc,入力規模 / New Environment Component,遷移数,遷移数,,,,,遷移数
Traditional DUC,SUCCESS,,入力規模 / New Environment Component,input_new_env_component_1_count_time,New Environment Component[1] MOVE_NEW(1) / CountTime,0,ms,,2026-08-01-memory-v2,time.count_time.md_d0675fe48793ab8c,入力規模 / New Environment Component,評価用カウント時間,時間,,,,,評価用カウント時間
Traditional DUC,SUCCESS,,入力規模 / New Environment Component,input_new_env_component_2_states,New Environment Component[2] BATTERY_NEW(2) / States,2,states,,2026-08-01-memory-v2,states.states.md_e8c6f3850af3a5bd,入力規模 / New Environment Component,状態数,状態数,,,,,状態数
Traditional DUC,SUCCESS,,入力規模 / New Environment Component,input_new_env_component_2_transitions,New Environment Component[2] BATTERY_NEW(2) / Transitions,2,transitions,,2026-08-01-memory-v2,transitions.transitions.md_bf06f5a44b09504b,入力規模 / New Environment Component,遷移数,遷移数,,,,,遷移数
Traditional DUC,SUCCESS,,入力規模 / New Environment Component,input_new_env_component_2_count_time,New Environment Component[2] BATTERY_NEW(2) / CountTime,0,ms,,2026-08-01-memory-v2,time.count_time.md_c344647a9cb09e7d,入力規模 / New Environment Component,評価用カウント時間,時間,,,,,評価用カウント時間
Traditional DUC,SUCCESS,,入力規模 / New Environment Component,input_new_env_component_3_states,New Environment Component[3] MOVE_NEW(2) / States,34,states,,2026-08-01-memory-v2,states.states.md_3e623a0d4c8d36a5,入力規模 / New Environment Component,状態数,状態数,,,,,状態数
Traditional DUC,SUCCESS,,入力規模 / New Environment Component,input_new_env_component_3_transitions,New Environment Component[3] MOVE_NEW(2) / Transitions,54,transitions,,2026-08-01-memory-v2,transitions.transitions.md_b5bcad993b1618bb,入力規模 / New Environment Component,遷移数,遷移数,,,,,遷移数
Traditional DUC,SUCCESS,,入力規模 / New Environment Component,input_new_env_component_3_count_time,New Environment Component[3] MOVE_NEW(2) / CountTime,0,ms,,2026-08-01-memory-v2,time.count_time.md_c3a37260eabba6f1,入力規模 / New Environment Component,評価用カウント時間,時間,,,,,評価用カウント時間
Traditional DUC,SUCCESS,,入力規模 / Mapping Environment Component,input_mapping_component_0_states,Mapping Environment Component[0] MAP_BATTERY_OLD(1)_BATTERY_NEW(1) / States,4,states,,2026-08-01-memory-v2,states.states.md_209e29058dbd48e3,入力規模 / Mapping Environment Component,状態数,状態数,,,,,状態数
Traditional DUC,SUCCESS,,入力規模 / Mapping Environment Component,input_mapping_component_0_transitions,Mapping Environment Component[0] MAP_BATTERY_OLD(1)_BATTERY_NEW(1) / Transitions,6,transitions,,2026-08-01-memory-v2,transitions.transitions.md_eced5a4307ff5d79,入力規模 / Mapping Environment Component,遷移数,遷移数,,,,,遷移数
Traditional DUC,SUCCESS,,入力規模 / Mapping Environment Component,input_mapping_component_0_count_time,Mapping Environment Component[0] MAP_BATTERY_OLD(1)_BATTERY_NEW(1) / CountTime,0,ms,,2026-08-01-memory-v2,time.count_time.md_ab72d32ae6e8f3ae,入力規模 / Mapping Environment Component,評価用カウント時間,時間,,,,,評価用カウント時間
Traditional DUC,SUCCESS,,入力規模 / Mapping Environment Component,input_mapping_component_1_states,Mapping Environment Component[1] MAP_MOVE_OLD(1)_MOVE_NEW(1) / States,68,states,,2026-08-01-memory-v2,states.states.md_03f6b4974f19a074,入力規模 / Mapping Environment Component,状態数,状態数,,,,,状態数
Traditional DUC,SUCCESS,,入力規模 / Mapping Environment Component,input_mapping_component_1_transitions,Mapping Environment Component[1] MAP_MOVE_OLD(1)_MOVE_NEW(1) / Transitions,142,transitions,,2026-08-01-memory-v2,transitions.transitions.md_9c569b89b4f8cbce,入力規模 / Mapping Environment Component,遷移数,遷移数,,,,,遷移数
Traditional DUC,SUCCESS,,入力規模 / Mapping Environment Component,input_mapping_component_1_count_time,Mapping Environment Component[1] MAP_MOVE_OLD(1)_MOVE_NEW(1) / CountTime,0,ms,,2026-08-01-memory-v2,time.count_time.md_8ffe24b723ac1363,入力規模 / Mapping Environment Component,評価用カウント時間,時間,,,,,評価用カウント時間
Traditional DUC,SUCCESS,,入力規模 / Mapping Environment Component,input_mapping_component_2_states,Mapping Environment Component[2] MAP_BATTERY_OLD(2)_BATTERY_NEW(2) / States,4,states,,2026-08-01-memory-v2,states.states.md_e426945a235fb75e,入力規模 / Mapping Environment Component,状態数,状態数,,,,,状態数
Traditional DUC,SUCCESS,,入力規模 / Mapping Environment Component,input_mapping_component_2_transitions,Mapping Environment Component[2] MAP_BATTERY_OLD(2)_BATTERY_NEW(2) / Transitions,6,transitions,,2026-08-01-memory-v2,transitions.transitions.md_fad839a6f4dfb5d0,入力規模 / Mapping Environment Component,遷移数,遷移数,,,,,遷移数
Traditional DUC,SUCCESS,,入力規模 / Mapping Environment Component,input_mapping_component_2_count_time,Mapping Environment Component[2] MAP_BATTERY_OLD(2)_BATTERY_NEW(2) / CountTime,0,ms,,2026-08-01-memory-v2,time.count_time.md_27d8cd0e4afc19b0,入力規模 / Mapping Environment Component,評価用カウント時間,時間,,,,,評価用カウント時間
Traditional DUC,SUCCESS,,入力規模 / Mapping Environment Component,input_mapping_component_3_states,Mapping Environment Component[3] MAP_MOVE_OLD(2)_MOVE_NEW(2) / States,68,states,,2026-08-01-memory-v2,states.states.md_f70f8bc1305137e4,入力規模 / Mapping Environment Component,状態数,状態数,,,,,状態数
Traditional DUC,SUCCESS,,入力規模 / Mapping Environment Component,input_mapping_component_3_transitions,Mapping Environment Component[3] MAP_MOVE_OLD(2)_MOVE_NEW(2) / Transitions,142,transitions,,2026-08-01-memory-v2,transitions.transitions.md_61e82fa6695ed447,入力規模 / Mapping Environment Component,遷移数,遷移数,,,,,遷移数
Traditional DUC,SUCCESS,,入力規模 / Mapping Environment Component,input_mapping_component_3_count_time,Mapping Environment Component[3] MAP_MOVE_OLD(2)_MOVE_NEW(2) / CountTime,0,ms,,2026-08-01-memory-v2,time.count_time.md_5bd9ea26d9b2282f,入力規模 / Mapping Environment Component,評価用カウント時間,時間,,,,,評価用カウント時間
Traditional DUC,SUCCESS,,入力規模,input_old_safety,old safety 数,26,個,,2026-08-01-memory-v2,metric.value.md_4c78d0540fcec27a,入力規模,個,その他,,,,,個
Traditional DUC,SUCCESS,,入力規模,input_new_safety,new safety 数,28,個,,2026-08-01-memory-v2,metric.value.md_01809d17ff6670e0,入力規模,個,その他,,,,,個
Traditional DUC,SUCCESS,,入力規模,input_transition_requirements,transition requirement 数,0,個,,2026-08-01-memory-v2,transitions.value.md_2ee0b03a697a8b23,入力規模,個,遷移数,,,,,個
Traditional DUC,SUCCESS,,入力規模,input_controllable_actions,controllable action 数,21,個,,2026-08-01-memory-v2,metric.value.md_1c1d235a90451f0a,入力規模,個,その他,,,,,個
Traditional DUC,SUCCESS,,入力規模 / 事前合成,old_controller_states,Old Controller / States,3188,states,,2026-08-01-memory-v2,states.states.md_94bbbe1abf72f850,入力規模: 事前合成されたコントローラ,旧コントローラ / 状態数,状態数,旧コントローラ,,,,状態数
Traditional DUC,SUCCESS,,入力規模 / 事前合成,old_controller_transitions,Old Controller / Transitions,11800,transitions,,2026-08-01-memory-v2,transitions.transitions.md_a19e4dccd8ad22b7,入力規模: 事前合成されたコントローラ,旧コントローラ / 遷移数,遷移数,旧コントローラ,,,,遷移数
Traditional DUC,SUCCESS,,入力規模 / 事前合成,old_controller_count_time,Old Controller / CountTime,188,ms,,2026-08-01-memory-v2,time.count_time.md_c5a518d0ceee70d2,入力規模: 事前合成されたコントローラ,旧コントローラ / 評価用カウント時間,時間,旧コントローラ,,,,評価用カウント時間
Traditional DUC,SUCCESS,,入力規模,input_total_actions,全 action 数（controllable + uncontrollable）,77,個,,2026-08-01-memory-v2,metric.value.md_ebb4a24727c3be22,入力規模,個,その他,,,,,個
Traditional DUC,SUCCESS,,入力規模,input_uncontrollable_actions,uncontrollable action 数,56,個,,2026-08-01-memory-v2,metric.value.md_ff9e9dfe8c3725b6,入力規模,個,その他,,,,,個
Traditional DUC,SUCCESS,,UpdatingControllersDefinition,input_scale_summary_time,入力規模集計時間,193,ms,,2026-08-01-memory-v2,time.time.md_abe0a03251ef2df1,入力準備: 更新コントローラ定義の構築,時間,時間,,,,,時間
Traditional DUC,SUCCESS,,メモリ使用量チェックポイント,auto_e1170e2d_current_heap,UpdatingControllersDefinition compose 後 / 現在ヒープ,157215616,B,,2026-08-01-memory-v2,memory.b.md_e1b2cd610640c1ee,メモリ使用量,B,メモリ,,,,,B
Traditional DUC,SUCCESS,,メモリ使用量チェックポイント,auto_e1170e2d_peak_heap,UpdatingControllersDefinition compose 後 / 旧pool別peak合計,182878376,B,各heap MemoryPoolMXBeanが別々の時刻に記録したpeak usedの合計。,2026-08-01-memory-v2,memory.b.md_4d44e9fe3d658e9e,メモリ使用量,B,メモリ,,,,,B
Traditional DUC,SUCCESS,,メモリ使用量チェックポイント,auto_e1170e2d_delta_from_start,UpdatingControllersDefinition compose 後 / 開始時からの増減,151002376,B,,2026-08-01-memory-v2,memory.b.md_52066e384aa2d4c8,メモリ使用量,B,メモリ,,,,,B
Traditional DUC,SUCCESS,,メモリ使用量チェックポイント,auto_e1170e2d_delta_from_previous,UpdatingControllersDefinition compose 後 / 直前からの増減,84541328,B,,2026-08-01-memory-v2,memory.b.md_4ae46debd56a26fc,メモリ使用量,B,メモリ,,,,,B
Traditional DUC,SUCCESS,,UpdatingControllersDefinition,new_controller_synthesis_time,New Controller 合成時間,0,ms,,2026-08-01-memory-v2,time.time.md_d3dc05dc441758e7,入力準備: 更新コントローラ定義の構築,新コントローラ / 時間,時間,新コントローラ,,,,時間
Traditional DUC,SUCCESS,,UpdatingControllersDefinition,auto_3b032819,Old Safety の tester 変換時間,0,ms,,2026-08-01-memory-v2,time.time.md_351c3b6160ec6d72,入力準備: 更新コントローラ定義の構築,時間,時間,,,,,時間
Traditional DUC,SUCCESS,,UpdatingControllersDefinition,auto_33934240,New Safety の tester 変換時間,0,ms,,2026-08-01-memory-v2,time.time.md_52c436ed9089e110,入力準備: 更新コントローラ定義の構築,時間,時間,,,,,時間
Traditional DUC,SUCCESS,,UpdatingControllersDefinition,auto_a60cfe26,Transition Requirement の tester 変換時間,0,ms,,2026-08-01-memory-v2,time.time.md_2a7b46f46c8b3008,入力準備: 更新コントローラ定義の構築,時間,時間,,,,,時間
Traditional DUC,SUCCESS,,UpdatingControllersDefinition,safety_tester_conversion_total_time,Safety の tester 変換全体時間,0,ms,,2026-08-01-memory-v2,time.time.md_ee0a97820192fbf3,入力準備: 更新コントローラ定義の構築,時間,時間,,,,,時間
Traditional DUC,SUCCESS,,UpdatingControllersDefinition,new_safety_fluent_extraction_time,New Safety から Fluent を抽出する時間,0,ms,,2026-08-01-memory-v2,time.time.md_53cd7d060cc20386,入力準備: 更新コントローラ定義の構築,時間,時間,,,,,時間
Traditional DUC,SUCCESS,,共通 / HPWindow,synthesis_problem_preparation_time,合成問題準備時間,2070,ms,,2026-08-01-memory-v2,time.time.md_b22caf77ddd9c8e6,共通処理: GUI/全体計測,時間,時間,,,,,時間
Traditional DUC,SUCCESS,,メモリ使用量チェックポイント,auto_9960e47_current_heap,構文解析・合成問題準備後 / 現在ヒープ,157215616,B,,2026-08-01-memory-v2,memory.b.md_624258f2c20d49fc,メモリ使用量,B,メモリ,,,,,B
Traditional DUC,SUCCESS,,メモリ使用量チェックポイント,auto_9960e47_peak_heap,構文解析・合成問題準備後 / 旧pool別peak合計,182878376,B,各heap MemoryPoolMXBeanが別々の時刻に記録したpeak usedの合計。,2026-08-01-memory-v2,memory.b.md_bb346dbd90558d89,メモリ使用量,B,メモリ,,,,,B
Traditional DUC,SUCCESS,,メモリ使用量チェックポイント,auto_9960e47_delta_from_start,構文解析・合成問題準備後 / 開始時からの増減,151002376,B,,2026-08-01-memory-v2,memory.b.md_1abdfd6eb89f54f6,メモリ使用量,B,メモリ,,,,,B
Traditional DUC,SUCCESS,,メモリ使用量チェックポイント,auto_9960e47_delta_from_previous,構文解析・合成問題準備後 / 直前からの増減,0,B,,2026-08-01-memory-v2,memory.b.md_4583889a76e1471d,メモリ使用量,B,メモリ,,,,,B
